Country,Year,Export Quantity,Import Quantity,Net Quantity,Emission,Local Emission
Kuwait,2000,7.0,0.0,-7.0,285.0376,4297.4664
Kuwait,2001,3.5,0.0,-3.5,222.64659999999998,4344.6008999999995
Kuwait,2002,19.0,0.0,-19.0,275.62059999999997,4301.5589
Kuwait,2003,1.6666666666666667,0.0,-1.6666666666666667,295.7025,4227.7839
Kuwait,2004,7.25,0.0,-7.25,265.4755,4155.1782
Kuwait,2005,10.333333333333334,0.0,-10.333333333333334,277.77139999999997,4191.1649
Kuwait,2006,25.75,0.0,-25.75,277.00010000000003,4213.092
Kuwait,2007,21.33333333333333,0.0,-21.33333333333333,287.2276,4203.8421
Kuwait,2008,4.857142857142857,0.0,-4.857142857142857,319.0973,4278.5155
Kuwait,2009,24.714285714285715,0.0,-24.714285714285715,345.7684,4214.8114000000005
Kuwait,2010,39.0,0.0,-39.0,312.3449,4207.0561
Kuwait,2011,18.0,0.0,-18.0,331.1626,4178.4024
Kuwait,2012,31.2,0.0,-31.2,348.084,4146.39
Kuwait,2013,11.0,0.0,-11.0,356.4779,4113.6558
Kuwait,2014,23.75,0.0,-23.75,369.9895,4112.9376
Kuwait,2015,21.6,0.0,-21.6,397.9189,4063.5607
Kuwait,2016,31.6,0.0,-31.6,417.9295,4039.7960999999996
Kuwait,2017,13.0,0.0,-13.0,437.0725,4017.6313999999998
Latvia,2000,3.0,0.0,-3.0,1107.8963,4297.4664
Latvia,2001,1.0,0.0,-1.0,1085.6906999999999,4344.6008999999995
Latvia,2002,2.0,0.0,-2.0,1131.5065,4301.5589
Latvia,2003,1.0,0.0,-1.0,1135.2426,4227.7839
Latvia,2004,19.0,0.0,-19.0,1084.0293000000001,4155.1782
Latvia,2005,31.0,0.0,-31.0,1069.5545,4191.1649
Latvia,2006,100.0,1.0,-99.0,1089.9441000000002,4213.092
Latvia,2007,90.0,0.0,-90.0,1070.1338,4203.8421
Latvia,2008,99.0,0.0,-99.0,1104.4349,4278.5155
Latvia,2009,0.0,0.0,0.0,1052.0088,4214.8114000000005
Latvia,2010,0.0,1.0,1.0,1040.1508,4207.0561
Latvia,2011,0.0,2.0,2.0,1045.4886000000001,4178.4024
Latvia,2012,0.0,0.0,0.0,1043.2006000000001,4146.39
Latvia,2013,1.5,0.5,-1.0,1062.4452999999999,4113.6558
Latvia,2014,0.5,1.3333333333333333,0.8333333333333333,1087.7862,4112.9376
Latvia,2015,0.7142857142857143,0.0,-0.7142857142857143,1105.913,4063.5607
Latvia,2016,0.0,0.0,0.0,1095.5809,4039.7960999999996
Latvia,2017,1.0,0.0,-1.0,1071.5049999999999,4017.6313999999998
Lebanon,2000,7.0,1.0,-6.0,399.9971,4297.4664
Lebanon,2001,15.0,0.0,-15.0,396.2713,4344.6008999999995
Lebanon,2002,42.0,0.0,-42.0,410.2672,4301.5589
Lebanon,2003,7.5,0.0,-7.5,417.26239999999996,4227.7839
Lebanon,2004,11.0,0.0,-11.0,422.0358,4155.1782
Lebanon,2005,12.0,0.0,-12.0,429.99350000000004,4191.1649
Lebanon,2006,82.0,0.0,-82.0,435.7279,4213.092
Lebanon,2007,17.666666666666668,0.0,-17.666666666666668,428.3541,4203.8421
Lebanon,2008,9.5,0.0,-9.5,447.6391,4278.5155
Lebanon,2009,39.66666666666666,0.0,-39.66666666666666,452.3971,4214.8114000000005
Lebanon,2010,61.8,0.0,-61.8,432.7008,4207.0561
Lebanon,2011,120.4,0.5,-119.9,556.6452,4178.4024
Lebanon,2012,104.5,0.0,-104.5,586.4188,4146.39
Lebanon,2013,49.2,0.0,-49.2,563.2699,4113.6558
Lebanon,2014,160.83333333333334,0.0,-160.83333333333334,574.0299,4112.9376
Lebanon,2015,113.0,0.0,-113.0,572.5766,4063.5607
Lebanon,2016,88.6,0.0,-88.6,566.1007,4039.7960999999996
Lebanon,2017,42.75,0.0,-42.75,576.2645,4017.6313999999998
Lithuania,2000,12.0,21.0,9.0,2581.9116,4297.4664
Lithuania,2001,22.5,20.0,-2.5,2272.5416,4344.6008999999995
Lithuania,2002,1.6666666666666667,25.66666666666667,24.0,2306.8077,4301.5589
Lithuania,2003,6.0,21.0,15.0,2367.3086,4227.7839
Lithuania,2004,5.0,22.0,17.0,2419.8001000000004,4155.1782
Lithuania,2005,1.5,52.33333333333334,50.83333333333334,2379.9105,4191.1649
Lithuania,2006,3.0,97.0,94.0,2378.6904999999997,4213.092
Lithuania,2007,1.6666666666666667,42.0,40.333333333333336,2426.5057,4203.8421
Lithuania,2008,2.0,92.75,90.75,2271.5838,4278.5155
Lithuania,2009,4.0,107.0,103.0,2194.9714000000004,4214.8114000000005
Lithuania,2010,1.0,61.66666666666666,60.66666666666666,2147.7768,4207.0561
Lithuania,2011,17.333333333333332,85.0,67.66666666666667,2132.5730000000003,4178.4024
Lithuania,2012,3.0,99.5,96.5,2078.5105,4146.39
Lithuania,2013,3.5,86.2,82.7,2013.4442999999999,4113.6558
Lithuania,2014,7.0,44.125,37.125,1962.9167000000002,4112.9376
Lithuania,2015,5.5,23.72727272727273,18.227272727272727,1994.746,4063.5607
Lithuania,2016,3.6666666666666665,31.1,27.43333333333333,1946.368,4039.7960999999996
Lithuania,2017,14.5,44.66666666666666,30.166666666666664,1874.6984,4017.6313999999998
Luxembourg,2000,123.66666666666669,0.5,-123.16666666666669,444.85470000000004,4297.4664
Luxembourg,2001,74.0,0.0,-74.0,443.53430000000003,4344.6008999999995
Luxembourg,2002,86.5,1.0,-85.5,429.3959,4301.5589
Luxembourg,2003,64.0,0.0,-64.0,414.72530000000006,4227.7839
Luxembourg,2004,57.5,19.25,-38.25,408.39009999999996,4155.1782
Luxembourg,2005,55.0,1.6666666666666667,-53.33333333333334,406.6377,4191.1649
Luxembourg,2006,44.375,0.3333333333333333,-44.04166666666666,400.4834,4213.092
Luxembourg,2007,30.83333333333333,1.0,-29.83333333333333,415.384,4203.8421
Luxembourg,2008,28.30769230769231,1.3333333333333333,-26.974358974358967,422.2601,4278.5155
Luxembourg,2009,42.875,2.0,-40.875,424.8876,4214.8114000000005
Luxembourg,2010,43.57142857142857,2.6666666666666665,-40.904761904761905,431.3737,4207.0561
Luxembourg,2011,55.0,1.6,-53.4,420.5315,4178.4024
Luxembourg,2012,84.33333333333333,4.333333333333333,-80.0,412.59110000000004,4146.39
Luxembourg,2013,88.4,0.4,-88.0,425.4671,4113.6558
Luxembourg,2014,31.2,0.875,-30.325,433.9053,4112.9376
Luxembourg,2015,44.33333333333334,1.1428571428571428,-43.19047619047619,440.7621,4063.5607
Luxembourg,2016,35.5,2.833333333333333,-32.666666666666664,448.1882,4039.7960999999996
Luxembourg,2017,39.714285714285715,4.6,-35.114285714285714,453.3483,4017.6313999999998
Malaysia,2000,62.8,0.0,-62.8,2225.5227,4297.4664
Malaysia,2001,74.6,1.6666666666666667,-72.93333333333331,2348.5202,4344.6008999999995
Malaysia,2002,3.6,0.0,-3.6,2351.1113,4301.5589
Malaysia,2003,152.33333333333334,0.0,-152.33333333333334,2460.2367,4227.7839
Malaysia,2004,167.0,0.0,-167.0,2547.6913,4155.1782
Malaysia,2005,185.83333333333331,2.0,-183.83333333333331,2499.2043,4191.1649
Malaysia,2006,41.75,0.0,-41.75,2525.6877,4213.092
Malaysia,2007,39.5,1.0,-38.5,2663.406,4203.8421
Malaysia,2008,20.875,0.0,-20.875,2715.4274,4278.5155
Malaysia,2009,17.75,1.25,-16.5,2734.8844,4214.8114000000005
Malaysia,2010,12.857142857142858,0.0,-12.857142857142858,2772.1575,4207.0561
Malaysia,2011,18.857142857142858,0.0,-18.857142857142858,2698.1381,4178.4024
Malaysia,2012,25.5,0.0,-25.5,2722.8897,4146.39
Malaysia,2013,47.66666666666666,0.0,-47.66666666666666,2833.3097,4113.6558
Malaysia,2014,33.4,0.0,-33.4,2862.2063000000003,4112.9376
Malaysia,2015,46.0,0.0,-46.0,2741.3599,4063.5607
Malaysia,2016,69.6,0.0,-69.6,2703.3325,4039.7960999999996
Malaysia,2017,56.2,1.0,-55.2,2776.4148,4017.6313999999998
Malta,2000,7.5,0.0,-7.5,86.1171,4297.4664
Malta,2001,8.4,0.0,-8.4,85.0822,4344.6008999999995
Malta,2002,2.5,0.0,-2.5,84.2643,4301.5589
Malta,2003,1.5,0.0,-1.5,84.4127,4227.7839
Malta,2004,11.0,0.0,-11.0,80.7818,4155.1782
Malta,2005,0.0,0.0,0.0,85.2792,4191.1649
Malta,2006,1.0,0.0,-1.0,84.998,4213.092
Malta,2007,2.0,0.0,-2.0,83.0447,4203.8421
Malta,2008,2.25,0.0,-2.25,83.9659,4278.5155
Malta,2009,1.6666666666666667,0.0,-1.6666666666666667,73.3762,4214.8114000000005
Malta,2010,3.5,0.0,-3.5,70.3235,4207.0561
Malta,2011,2.5,0.0,-2.5,62.7545,4178.4024
Malta,2012,1.0,0.0,-1.0,63.6427,4146.39
Malta,2013,3.0,0.0,-3.0,63.8695,4113.6558
Malta,2014,2.6666666666666665,0.0,-2.6666666666666665,62.8414,4112.9376
Malta,2015,1.3333333333333333,0.0,-1.3333333333333333,61.878699999999995,4063.5607
Malta,2016,1.75,1.0,-0.75,60.1817,4039.7960999999996
Malta,2017,1.25,0.0,-1.25,57.3529,4017.6313999999998
Mexico,2000,114.33333333333331,1435.5,1321.1666666666667,64277.1234,4297.4664
Mexico,2001,71.0,761.0,690.0,64544.794200000004,4344.6008999999995
Mexico,2002,55.0,831.25,776.25,66015.3128,4301.5589
Mexico,2003,47.5,795.0,747.5,66144.66459999999,4227.7839
Mexico,2004,68.0,486.83333333333326,418.83333333333326,65923.0688,4155.1782
Mexico,2005,75.83333333333333,688.75,612.9166666666666,65589.1038,4191.1649
Mexico,2006,61.125,609.5,548.375,66021.3261,4213.092
Mexico,2007,67.625,1425.666666666667,1358.0416666666667,66507.8901,4203.8421
Mexico,2008,44.25,1098.25,1054.0,67214.2383,4278.5155
Mexico,2009,27.142857142857146,802.0,774.8571428571429,68197.5698,4214.8114000000005
Mexico,2010,26.3,475.77777777777777,449.47777777777776,68819.1998,4207.0561
Mexico,2011,44.66666666666666,402.5555555555555,357.88888888888886,69360.4261,4178.4024
Mexico,2012,90.25,358.27272727272725,268.02272727272725,67727.3202,4146.39
Mexico,2013,51.714285714285715,399.4444444444445,347.7301587301588,68592.7686,4113.6558
Mexico,2014,30.8,443.875,413.075,69509.3577,4112.9376
Mexico,2015,39.75,617.6,577.85,70547.4071,4063.5607
Mexico,2016,39.25,317.85714285714283,278.60714285714283,71382.31169999999,4039.7960999999996
Mexico,2017,25.57142857142857,368.5,342.92857142857144,67895.8516,4017.6313999999998
Morocco,2000,151.25,1.0,-150.25,9446.866899999999,4297.4664
Morocco,2001,93.33333333333331,0.0,-93.33333333333331,9378.6375,4344.6008999999995
Morocco,2002,142.14285714285714,0.0,-142.14285714285714,9268.8208,4301.5589
Morocco,2003,167.16666666666666,0.0,-167.16666666666666,9423.4356,4227.7839
Morocco,2004,29.33333333333333,0.0,-29.33333333333333,9577.2233,4155.1782
Morocco,2005,14.75,0.0,-14.75,9537.162499999999,4191.1649
Morocco,2006,189.5,0.0,-189.5,9780.379,4213.092
Morocco,2007,55.8,0.0,-55.8,9714.5788,4203.8421
Morocco,2008,62.25,12.0,-50.25,9820.206,4278.5155
Morocco,2009,10.333333333333334,0.0,-10.333333333333334,9826.778,4214.8114000000005
Morocco,2010,91.2,0.0,-91.2,10157.0313,4207.0561
Morocco,2011,10.0,14.666666666666664,4.666666666666666,10726.8974,4178.4024
Morocco,2012,42.333333333333336,0.5,-41.833333333333336,10688.2653,4146.39
Morocco,2013,1.75,0.0,-1.75,10953.721399999999,4113.6558
Morocco,2014,222.0,1.3333333333333333,-220.66666666666663,11194.0929,4112.9376
Morocco,2015,13.5,0.0,-13.5,11168.0975,4063.5607
Morocco,2016,197.5,0.0,-197.5,11359.6641,4039.7960999999996
Morocco,2017,244.6,0.0,-244.6,11427.126,4017.6313999999998
Netherlands,2000,2249.4166666666665,759.9459459459459,-1489.470720720721,12741.6893,4297.4664
Netherlands,2001,260.29411764705884,619.725,359.4308823529412,12676.5665,4344.6008999999995
Netherlands,2002,201.0625,593.1944444444445,392.1319444444445,12076.339,4301.5589
Netherlands,2003,283.75,582.3888888888888,298.6388888888889,11805.7834,4227.7839
Netherlands,2004,385.06666666666666,582.625,197.5583333333333,11772.4249,4155.1782
Netherlands,2005,402.8235294117647,590.5581395348837,187.734610123119,11878.6364,4191.1649
Netherlands,2006,199.21052631578945,565.6666666666666,366.45614035087715,11717.5038,4213.092
Netherlands,2007,129.56,678.6808510638298,549.1208510638298,11918.3853,4203.8421
Netherlands,2008,97.38888888888887,816.8260869565217,719.4371980676327,12354.4018,4278.5155
Netherlands,2009,125.58333333333331,629.2553191489362,503.67198581560285,12468.3264,4214.8114000000005
Netherlands,2010,112.72727272727272,548.5576923076924,435.83041958041946,12531.7377,4207.0561
Netherlands,2011,164.14814814814815,523.3333333333334,359.18518518518516,12367.484199999999,4178.4024
Netherlands,2012,324.84,587.1176470588234,262.27764705882356,12298.378700000001,4146.39
Netherlands,2013,254.73076923076923,670.8679245283017,416.1371552975327,12605.8305,4113.6558
Netherlands,2014,203.33333333333331,737.8545454545455,534.5212121212121,12945.1086,4112.9376
Netherlands,2015,158.76666666666668,733.5892857142858,574.822619047619,13454.7191,4063.5607
Netherlands,2016,192.58823529411762,741.8666666666667,549.278431372549,13541.0628,4039.7960999999996
Netherlands,2017,222.06451612903226,654.3965517241379,432.33203559510565,12801.4569,4017.6313999999998
New Zealand,2000,6.0,459.0,453.0,35107.287000000004,4297.4664
New Zealand,2001,23.5,337.15384615384613,313.65384615384613,35179.2135,4344.6008999999995
New Zealand,2002,14.0,432.8181818181818,418.8181818181818,36004.6146,4301.5589
New Zealand,2003,20.5,522.7777777777778,502.27777777777777,36374.5305,4227.7839
New Zealand,2004,26.5,467.4444444444445,440.9444444444445,36221.43,4155.1782
New Zealand,2005,4.0,394.88888888888886,390.88888888888886,36219.3459,4191.1649
New Zealand,2006,2.5,472.5,470.0,36508.591700000004,4213.092
New Zealand,2007,3.5,349.45454545454544,345.95454545454544,36130.2472,4203.8421
New Zealand,2008,3.5,513.7142857142857,510.21428571428567,35078.2825,4278.5155
New Zealand,2009,1.5,355.77777777777777,354.27777777777777,35329.3441,4214.8114000000005
New Zealand,2010,1.0,256.9230769230769,255.9230769230769,35281.3894,4207.0561
New Zealand,2011,1.0,297.09090909090907,296.09090909090907,35293.9389,4178.4024
New Zealand,2012,5.333333333333333,254.72727272727272,249.39393939393935,35869.5392,4146.39
New Zealand,2013,99.5,334.8,235.3,35712.5173,4113.6558
New Zealand,2014,51.66666666666666,316.45454545454544,264.78787878787875,35970.7772,4112.9376
New Zealand,2015,142.5,305.75,163.25,34937.460999999996,4063.5607
New Zealand,2016,110.5,387.4444444444445,276.94444444444446,34875.833,4039.7960999999996
New Zealand,2017,101.5,287.6,186.1,34666.1091,4017.6313999999998
Norway,2000,35.4,9.0,-26.4,2999.3548,4297.4664
Norway,2001,35.75,1.1666666666666667,-34.583333333333336,2984.2378,4344.6008999999995
Norway,2002,28.8,3.6666666666666665,-25.13333333333333,2953.0537,4301.5589
Norway,2003,17.714285714285715,26.66666666666667,8.952380952380953,2957.7553,4227.7839
Norway,2004,14.333333333333336,30.33333333333333,15.999999999999998,2928.2495000000004,4155.1782
Norway,2005,17.8,1.0,-16.8,2889.8793,4191.1649
Norway,2006,10.0,5.75,-4.25,2849.4937999999997,4213.092
Norway,2007,23.16666666666667,6.0,-17.166666666666668,2791.6176,4203.8421
Norway,2008,16.142857142857142,1.4,-14.742857142857142,2753.3738,4278.5155
Norway,2009,11.0,4.333333333333333,-6.666666666666668,2732.4957999999997,4214.8114000000005
Norway,2010,42.857142857142854,0.4,-42.457142857142856,2727.8734999999997,4207.0561
Norway,2011,157.66666666666666,0.2,-157.46666666666667,2699.9339,4178.4024
Norway,2012,70.75,16.0,-54.75,2682.2079,4146.39
Norway,2013,56.625,14.0,-42.625,2671.6427000000003,4113.6558
Norway,2014,213.8,3.6666666666666665,-210.13333333333333,2647.0883,4112.9376
Norway,2015,122.5,1.1111111111111112,-121.38888888888887,2693.0937000000004,4063.5607
Norway,2016,72.5,0.8888888888888888,-71.6111111111111,2743.7388,4039.7960999999996
Norway,2017,131.5,0.5555555555555556,-130.94444444444446,2684.2351,4017.6313999999998
Pakistan,2000,23.0,1.0,-22.0,72297.8083,4297.4664
Pakistan,2001,3.5,0.0,-3.5,74108.88369999999,4344.6008999999995
Pakistan,2002,1.6666666666666667,0.0,-1.6666666666666667,76035.7248,4301.5589
Pakistan,2003,3.0,0.0,-3.0,78066.5134,4227.7839
Pakistan,2004,11.333333333333336,0.0,-11.333333333333336,80009.6918,4155.1782
Pakistan,2005,7.0,0.0,-7.0,82119.84419999999,4191.1649
Pakistan,2006,16.25,0.0,-16.25,88527.1108,4213.092
Pakistan,2007,13.75,1.0,-12.75,91259.525,4203.8421
Pakistan,2008,9.0,0.0,-9.0,94111.48980000001,4278.5155
Pakistan,2009,61.5,0.0,-61.5,97061.76809999999,4214.8114000000005
Pakistan,2010,19.0,0.0,-19.0,98106.5761,4207.0561
Pakistan,2011,54.16666666666666,0.3333333333333333,-53.83333333333333,103271.8979,4178.4024
Pakistan,2012,26.285714285714285,0.0,-26.285714285714285,106526.65969999999,4146.39
Pakistan,2013,17.0,5.333333333333333,-11.666666666666668,109658.66010000001,4113.6558
Pakistan,2014,44.75,5.0,-39.75,113111.37470000001,4112.9376
Pakistan,2015,15.333333333333336,8.0,-7.333333333333334,116682.13680000001,4063.5607
Pakistan,2016,46.75,2.333333333333333,-44.41666666666666,120229.7554,4039.7960999999996
Pakistan,2017,24.0,0.0,-24.0,124014.1221,4017.6313999999998
Panama,2000,0.0,8.0,8.0,2456.8646,4297.4664
Panama,2001,3.0,7.0,4.0,2761.3783,4344.6008999999995
Panama,2002,4.0,0.0,-4.0,2772.2981,4301.5589
Panama,2003,3.0,0.0,-3.0,2711.1623,4227.7839
Panama,2004,1.5,0.0,-1.5,2679.3742,4155.1782
Panama,2005,1.0,0.0,-1.0,2817.5572,4191.1649
Panama,2006,2.0,0.0,-2.0,2808.9993,4213.092
Panama,2007,7.0,0.0,-7.0,2757.6637,4203.8421
Panama,2008,15.0,0.0,-15.0,2891.0994,4278.5155
Panama,2009,10.0,0.0,-10.0,2909.4377999999997,4214.8114000000005
Panama,2010,7.0,0.0,-7.0,2944.02,4207.0561
Panama,2011,10.0,0.0,-10.0,3095.8116,4178.4024
Panama,2012,7.0,0.0,-7.0,3092.3122,4146.39
Panama,2013,7.0,0.0,-7.0,3093.9350000000004,4113.6558
Panama,2014,6.0,0.0,-6.0,2946.2669,4112.9376
Panama,2015,5.0,0.0,-5.0,2792.1572,4063.5607
Panama,2016,2.333333333333333,0.0,-2.333333333333333,2815.9867000000004,4039.7960999999996
Panama,2017,4.0,0.0,-4.0,2764.5682,4017.6313999999998
Peru,2000,17.0,0.0,-17.0,16338.1162,4297.4664
Peru,2001,8.5,0.0,-8.5,16304.004,4344.6008999999995
Peru,2002,17.5,0.0,-17.5,16667.4205,4301.5589
Peru,2003,3.0,0.0,-3.0,16932.4904,4227.7839
Peru,2004,77.25,0.0,-77.25,16957.9368,4155.1782
Peru,2005,49.0,0.5,-48.5,17464.9846,4191.1649
Peru,2006,48.6,1.0,-47.6,17498.8416,4213.092
Peru,2007,71.5,0.0,-71.5,17860.5108,4203.8421
Peru,2008,59.8,22.0,-37.8,17984.691,4278.5155
Peru,2009,26.6,0.0,-26.6,18218.140900000002,4214.8114000000005
Peru,2010,27.4,0.0,-27.4,18381.8897,4207.0561
Peru,2011,15.8,0.0,-15.8,18576.9256,4178.4024
Peru,2012,13.4,0.0,-13.4,18379.2039,4146.39
Peru,2013,17.5,0.0,-17.5,18360.472999999998,4113.6558
Peru,2014,13.5,2.5,-11.0,18321.0036,4112.9376
Peru,2015,15.333333333333336,0.0,-15.333333333333336,18274.9071,4063.5607
Peru,2016,27.5,0.0,-27.5,18310.608500000002,4039.7960999999996
Peru,2017,11.2,0.0,-11.2,18379.5505,4017.6313999999998
Philippines,2000,13.5,0.3333333333333333,-13.166666666666664,12476.5915,4297.4664
Philippines,2001,9.416666666666666,0.14285714285714285,-9.273809523809524,12624.081699999999,4344.6008999999995
Philippines,2002,65.54545454545455,0.14285714285714285,-65.40259740259741,12943.3206,4301.5589
Philippines,2003,49.9,0.375,-49.525,13214.485,4227.7839
Philippines,2004,7.5555555555555545,0.4,-7.155555555555555,13439.299,4155.1782
Philippines,2005,7.9,0.3333333333333333,-7.566666666666667,13426.744,4191.1649
Philippines,2006,9.375,0.0,-9.375,13163.8256,4213.092
Philippines,2007,11.888888888888891,2.0,-9.888888888888891,13309.905600000002,4203.8421
Philippines,2008,10.222222222222221,1.0,-9.222222222222221,13253.401399999999,4278.5155
Philippines,2009,13.875,0.0,-13.875,13375.345500000001,4214.8114000000005
Philippines,2010,122.8,0.0,-122.8,13227.8162,4207.0561
Philippines,2011,27.07692307692308,0.2,-26.87692307692308,12583.0245,4178.4024
Philippines,2012,10.1,0.5,-9.6,12255.4599,4146.39
Philippines,2013,16.545454545454547,0.0,-16.545454545454547,12166.067299999999,4113.6558
Philippines,2014,60.0,1.8,-58.2,12081.8383,4112.9376
Philippines,2015,15.909090909090908,0.09090909090909093,-15.818181818181815,12188.705600000001,4063.5607
Philippines,2016,34.0,0.0,-34.0,12350.1875,4039.7960999999996
Philippines,2017,66.8888888888889,0.0,-66.8888888888889,12353.4596,4017.6313999999998
Poland,2000,394.0,328.8888888888889,-65.1111111111111,16253.231,4297.4664
Poland,2001,245.33333333333331,213.9090909090909,-31.42424242424244,15601.7563,4344.6008999999995
Poland,2002,87.75,160.54545454545453,72.79545454545453,15505.3827,4301.5589
Poland,2003,72.71428571428571,292.6923076923077,219.978021978022,15384.4584,4227.7839
Poland,2004,60.125,278.3333333333333,218.2083333333333,14817.833400000001,4155.1782
Poland,2005,48.28571428571429,220.26315789473685,171.97744360902257,15132.291299999999,4191.1649
Poland,2006,52.85714285714285,164.3684210526316,111.51127819548871,15430.572499999998,4213.092
Poland,2007,44.6,175.78947368421055,131.1894736842105,15475.138,4203.8421
Poland,2008,37.714285714285715,178.85714285714286,141.14285714285714,15200.0852,4278.5155
Poland,2009,15.666666666666664,169.46666666666667,153.8,14789.2001,4214.8114000000005
Poland,2010,20.857142857142858,246.0,225.14285714285717,14969.593100000002,4207.0561
Poland,2011,26.1,206.2173913043478,180.1173913043478,14614.711299999999,4178.4024
Poland,2012,55.90909090909091,210.88,154.9709090909091,14330.799500000001,4146.39
Poland,2013,60.25,145.08,84.83000000000001,14284.1121,4113.6558
Poland,2014,99.57142857142857,124.75,25.17857142857143,14361.765500000001,4112.9376
Poland,2015,66.36363636363636,143.15151515151516,76.7878787878788,14439.5045,4063.5607
Poland,2016,88.77777777777777,140.0,51.22222222222222,14187.0128,4039.7960999999996
Poland,2017,71.71428571428571,195.3142857142857,123.6,14634.9103,4017.6313999999998
Portugal,2000,29.0,20.363636363636363,-8.636363636363637,4980.014099999999,4297.4664
Portugal,2001,42.875,9.444444444444443,-33.43055555555556,4595.4978,4344.6008999999995
Portugal,2002,39.5,8.5,-31.0,4537.361,4301.5589
Portugal,2003,76.25,15.875,-60.375,4457.7018,4227.7839
Portugal,2004,191.66666666666663,14.75,-176.91666666666663,4518.8132000000005,4155.1782
Portugal,2005,134.625,14.6,-120.025,4589.9839,4191.1649
Portugal,2006,83.16666666666667,21.11764705882353,-62.04901960784314,4528.5514,4213.092
Portugal,2007,62.5,32.05882352941177,-30.441176470588232,4520.100699999999,4203.8421
Portugal,2008,67.25,26.4,-40.85,4529.1497,4278.5155
Portugal,2009,40.42857142857143,15.3,-25.12857142857143,4454.8113,4214.8114000000005
Portugal,2010,21.8,15.242424242424242,-6.557575757575759,4299.5558,4207.0561
Portugal,2011,14.5,21.80769230769231,7.3076923076923075,4390.7926,4178.4024
Portugal,2012,10.5,23.7,13.2,4356.3018,4146.39
Portugal,2013,4.166666666666667,26.264705882352942,22.098039215686274,4287.8825,4113.6558
Portugal,2014,4.0,34.236842105263165,30.23684210526316,4445.0512,4112.9376
Portugal,2015,9.0,41.54054054054054,32.54054054054054,4594.5964,4063.5607
Portugal,2016,4.6,40.162790697674424,35.562790697674416,4616.3036,4039.7960999999996
Portugal,2017,1.7142857142857142,42.68181818181818,40.967532467532465,4723.7191,4017.6313999999998
Qatar,2000,10.0,0.0,-10.0,183.8678,4297.4664
Qatar,2001,10.666666666666666,0.0,-10.666666666666666,131.2003,4344.6008999999995
Qatar,2002,8.0,0.0,-8.0,136.08800000000002,4301.5589
Qatar,2003,12.0,0.0,-12.0,136.2356,4227.7839
Qatar,2004,17.0,0.0,-17.0,139.2847,4155.1782
Qatar,2005,8.5,0.0,-8.5,100.3809,4191.1649
Qatar,2006,21.0,0.0,-21.0,115.9591,4213.092
Qatar,2007,13.666666666666664,1.0,-12.666666666666664,132.3262,4203.8421
Qatar,2008,16.333333333333332,0.0,-16.333333333333332,135.611,4278.5155
Qatar,2009,22.0,0.0,-22.0,180.1807,4214.8114000000005
Qatar,2010,10.75,0.0,-10.75,191.8004,4207.0561
Qatar,2011,2.8,0.0,-2.8,214.82,4178.4024
Qatar,2012,18.0,0.0,-18.0,237.836,4146.39
Qatar,2013,10.25,0.0,-10.25,275.4222,4113.6558
Qatar,2014,20.25,0.0,-20.25,242.9383,4112.9376
Qatar,2015,17.0,0.0,-17.0,356.18500000000006,4063.5607
Qatar,2016,15.5,0.0,-15.5,145.485,4039.7960999999996
Qatar,2017,23.33333333333333,0.0,-23.33333333333333,212.22809999999998,4017.6313999999998
Republic of Korea,2000,19.5,0.0,-19.5,4424.7988000000005,4297.4664
Republic of Korea,2001,14.0,0.0,-14.0,4219.4927,4344.6008999999995
Republic of Korea,2002,10.5,0.0,-10.5,4246.8384,4301.5589
Republic of Korea,2003,27.25,0.0,-27.25,4337.6974,4227.7839
Republic of Korea,2004,9.6,0.0,-9.6,4573.8028,4155.1782
Republic of Korea,2005,3.7777777777777777,0.0,-3.7777777777777777,4780.3098,4191.1649
Republic of Korea,2006,7.5,0.0,-7.5,5110.8026,4213.092
Republic of Korea,2007,127.75,0.0,-127.75,5363.6914,4203.8421
Republic of Korea,2008,186.0,0.0,-186.0,5615.3132,4278.5155
Republic of Korea,2009,175.0,0.0,-175.0,6023.2666,4214.8114000000005
Republic of Korea,2010,330.6666666666667,0.0,-330.6666666666667,6477.9866,4207.0561
Republic of Korea,2011,286.6666666666667,0.0,-286.6666666666667,6310.0624,4178.4024
Republic of Korea,2012,148.85714285714286,5.5,-143.35714285714286,6646.0497000000005,4146.39
Republic of Korea,2013,56.85714285714285,5.0,-51.85714285714285,6456.8835,4113.6558
Republic of Korea,2014,44.33333333333334,0.0,-44.33333333333334,6250.563400000001,4112.9376
Republic of Korea,2015,22.125,0.2,-21.925,6513.5466,4063.5607
Republic of Korea,2016,66.0,0.0,-66.0,6617.3337,4039.7960999999996
Republic of Korea,2017,28.5,0.0,-28.5,6780.8025,4017.6313999999998
Romania,2000,3.0,35.2,32.2,10721.8518,4297.4664
Romania,2001,28.0,22.66666666666667,-5.333333333333332,10177.3354,4344.6008999999995
Romania,2002,18.666666666666668,82.5,63.83333333333333,9904.1733,4301.5589
Romania,2003,24.0,24.0,0.0,10194.4856,4227.7839
Romania,2004,18.666666666666668,34.5,15.833333333333332,10281.118299999998,4155.1782
Romania,2005,12.25,247.5,235.25,10313.514700000002,4191.1649
Romania,2006,31.66666666666667,10.0,-21.66666666666667,10522.222199999998,4213.092
Romania,2007,9.555555555555557,15.333333333333336,5.777777777777778,10684.8913,4203.8421
